,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
16291,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-10-24 17:42:22+00:00,Monster Energy Zero Ultra 16oz Can,4.0,20.0,0.0
16292,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-10-24 17:42:22+00:00,Monster Energy Mango Loco 16oz Can,2.0,20.0,0.0
16293,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-10-24 17:42:22+00:00,Monster Energy Ultra Sunrise 16oz Can,1.0,20.0,0.5082950935404165
16294,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,Monster Energy Original 16oz Can,2.0,18.0,0.0
16295,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
16296,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,0.0
16297,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.0
16298,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
16299,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,0.5091937765205092
16300,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
16301,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-10-24 17:44:30+00:00,Monster Energy Lo-carb 16oz Can,1.0,18.0,0.0
16307,SMITH'S #40136 AB,419c8ef9-1e75-434a-b8bf-673c4373b524,Checkstand 12,040a0e76-b835-4c0d-9ffe-5d696ed0178b,2022-10-24 16:23:17+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,12.0,5.948364888123924
16309,SMITH'S #40136 AB,419c8ef9-1e75-434a-b8bf-673c4373b524,Checkstand 12,040a0e76-b835-4c0d-9ffe-5d696ed0178b,2022-10-24 16:23:17+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,12.0,5.452667814113597
16310,SMITH'S #40136 AB,419c8ef9-1e75-434a-b8bf-673c4373b524,Checkstand 12,040a0e76-b835-4c0d-9ffe-5d696ed0178b,2022-10-24 16:23:17+00:00,"Diet Coke Bottle, 20 fl oz",2.0,12.0,5.452667814113597
16311,SMITH'S #40136 AB,419c8ef9-1e75-434a-b8bf-673c4373b524,Checkstand 12,040a0e76-b835-4c0d-9ffe-5d696ed0178b,2022-10-24 16:23:17+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,12.0,5.948364888123924
16326,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-25 22:27:31+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,27.0,14.612546125461257
16327,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-25 22:27:31+00:00,Monster Energy Zero Ultra 16oz Can,3.0,27.0,7.970479704797049
16351,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Can, 12 fl oz",5.0,43.0,13.773913043478261
16352,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",2.0,43.0,5.008695652173913
16354,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Sprite Can, 16 fl oz",2.0,43.0,10.017391304347827
16356,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Coca-Cola Can, 16 fl oz",5.0,43.0,6.260869565217392
16357,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-25 21:10:20+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,7.51304347826087
16376,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Diet Coke Bottle, 20 fl oz",3.0,28.0,8.450704225352114
16378,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,28.0,6.760563380281691
16380,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",2.0,28.0,3.3802816901408455
16381,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Sprite Bottle, 20 fl oz",3.0,28.0,6.760563380281691
16382,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,28.0,5.070422535211268
16383,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,28.0,1.6901408450704227
16384,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,28.0,4.507042253521127
16385,MT NEBO THRIFTWAY,2f71550e-d485-4957-8a2f-44e406d695ad,5,8124701d-6368-41fb-84f4-3d2d0ef1e97d,2022-10-24 21:03:37+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,28.0,3.943661971830986
16386,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,0.0
16387,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,29.0,2.7586206896551726
16388,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,"DASANI Purified Water Bottle, 20 fl oz",7.0,29.0,0.0
16389,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,"Sprite Bottle, 20 fl oz",4.0,29.0,0.0
16390,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,Monster Energy Zero Ultra 16oz Can,4.0,29.0,1.8390804597701151
16391,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,29.0,4.597701149425288
16392,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,3,bc74d45b-aaf3-4653-bb87-5f1ed380c673,2022-10-25 12:15:52+00:00,Monster Energy Original 16oz Can,4.0,29.0,0.0
16405,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Energy Pipeline 16oz Can,2.0,18.0,0.0
16406,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Energy Original 16oz Can,3.0,18.0,0.0
16407,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Juice Papillon 16oz Can,1.0,18.0,0.0
16408,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,070847028147,2.0,18.0,0.0
16409,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Reserve Orange Dreamsicle,2.0,18.0,0.0
16410,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Juice Khaotic 16oz Can,1.0,18.0,0.0
16411,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Reserve Watermelon,2.0,18.0,0.0
16412,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,070847038436,2.0,18.0,0.0
16413,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,83,d0aa6a00-e4a3-492c-8cb6-e84fcad489c7,2022-10-25 12:18:11+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,0.0
16420,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-25 12:19:50+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,0.0
16421,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-25 12:19:50+00:00,Coca-Cola Dreamworld 20oz ,5.0,18.0,0.0
16423,MACEY'S SPANISHFORK  #1-0998       KA,59f4b247-19bc-4c86-9b85-7250572784d9,73 (innovation),a33441ce-f209-423d-97de-da6659965aff,2022-10-25 12:19:50+00:00,Monster Energy Original 16oz Can,3.0,18.0,0.9260450160771704
16431,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
16432,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
16433,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
16434,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,0.0
16435,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",2.0,18.0,0.0
16436,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,0.0
16437,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
16438,WALMART SC #4068,69707215-9a54-45c2-8451-84a43a27f7ce,Self Checkout #47,7171503f-bed9-4864-886f-a6c8e3e4a677,2022-10-25 17:48:42+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
16453,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",1.0,38.0,2.9548563611491114
16454,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",2.0,38.0,4.924760601915186
16455,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,38.0,2.9548563611491114
16456,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,38.0,0.9849521203830373
16457,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,Monster Ultra Fiesta 16oz Can,3.0,38.0,1.9699042407660745
16458,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,Monster Energy Original 16oz Can,4.0,38.0,0.0
16459,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,38.0,1.9699042407660745
16460,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,Monster Energy Zero Ultra 16oz Can,3.0,38.0,3.939808481532149
16461,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,38.0,8.864569083447336
16462,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,Monster Ultra Rosa 16oz Can,2.0,38.0,1.9699042407660745
16463,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,38.0,1.9699042407660745
16464,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Diet Coke Bottle, 20 fl oz",4.0,38.0,3.939808481532149
16465,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,38.0,0.0
16466,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,"Sprite Bottle, 20 fl oz",4.0,38.0,3.939808481532149
16467,WALMART SC #3208,6b9759b8-90dc-43ab-b3b4-af4891a02f9c,Self Checkout Entrance ,b1c53a06-bf30-482e-a90e-82aff9179258,2022-10-25 13:33:24+00:00,Reign Watermelon Warlord 16oz Can,3.0,38.0,0.0
16498,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-10-23 16:38:30+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,4.164859002169197
16499,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-10-23 16:38:30+00:00,"Sprite Bottle, 20 fl oz",2.0,11.0,3.470715835140998
16500,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-10-23 16:38:30+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,11.0,3.470715835140998
16502,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-10-23 16:38:30+00:00,"Diet Coke Bottle, 20 fl oz",2.0,11.0,4.164859002169197
16504,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Diet Coke Bottle, 20 fl oz",2.0,11.0,2.7490454703228044
16505,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,2.499132245748004
16506,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,11.0,4.248524817771607
16507,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,11.0,0.0
16508,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,11.0,2.998958694897605
16509,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-10-22 13:39:21+00:00,"Sprite Bottle, 20 fl oz",1.0,11.0,1.249566122874002
16526,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-10-25 19:36:23+00:00,"Sprite Bottle, 20 fl oz",1.0,29.0,7.985212569316083
16538,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-25 12:41:46+00:00,"Sprite Bottle, 20 fl oz",3.0,12.0,0.0
16539,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-25 12:41:46+00:00,"Diet Coke Bottle, 20 fl oz",2.0,12.0,0.0
16540,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-25 12:41:46+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,12.0,0.0
16541,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-25 12:41:46+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,12.0,2.8896321070234112
16542,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-10-25 12:41:46+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,12.0,0.0
16552,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,1.0,37.0,2.706766917293233
16553,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,37.0,2.706766917293233
16554,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,Coca-Cola Dreamworld 20oz ,2.0,37.0,0.5413533834586466
16555,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,Monster Energy Original 16oz Can,4.0,37.0,0.0
16556,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Sprite Bottle, 20 fl oz",3.0,37.0,2.1654135338345863
16557,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"POWERADE Fruit Punch Bottle, 20 fl oz",3.0,37.0,0.0
16558,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,Bodyarmor Pomegranate Blueberry 16oz Bottle,3.0,37.0,3.789473684210526
16559,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,37.0,0.0
16560,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,37.0,1.6240601503759398
16561,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,37.0,2.706766917293233
16562,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Diet Coke Bottle, 20 fl oz",3.0,37.0,0.0
16563,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,37.0,0.0
16564,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,13,5621c8eb-291b-411d-95e7-01686f21777b,2022-10-24 16:34:46+00:00,Monster Energy Zero Ultra 16oz Can,3.0,37.0,0.0
16576,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Reign Melon Mania 16oz Can,3.0,35.0,0.0
16577,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Monster Ultra Gold 16oz Can,2.0,35.0,0.0
16579,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Monster Energy Ultra Paradise 16oz Can,2.0,35.0,0.0
16580,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,070847028147,2.0,35.0,0.0
16581,WALMART SC #5167,803e9595-a80a-4cf7-9da1-a6e63ecce0d3,3,717e5019-e031-42a9-80b5-fafb9cb8ea56,2022-10-25 13:07:46+00:00,Monster Juice Khaotic 16oz Can,2.0,35.0,0.0
