,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
19737,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Coca-Cola Can, 12 fl oz",5.0,43.0,10.889449045732807
19738,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Diet Coke Can, 16 fl oz",13.0,43.0,0.0
19739,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Sprite Cans, 12 fl oz, 6 Pack",1.0,43.0,0.0
19740,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Diet Coke Can, 12 fl oz",6.0,43.0,7.778177889809148
19741,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Sprite Can, 16 fl oz",4.0,43.0,3.111271155923659
19742,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,1.5556355779618296
19743,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Coca-Cola Can, 16 fl oz",5.0,43.0,0.0
19744,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-19 16:24:37+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,6.7410875045012615
20289,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-19 17:26:32+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,4.152847873107427
20290,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-19 17:26:32+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,18.0,3.11463590483057
20291,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-19 17:26:32+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,6.22927180966114
20292,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-19 17:26:32+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,6.22927180966114
20975,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-18 20:27:49+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,2.291169451073986
20977,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-18 20:27:49+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",1.0,18.0,0.0
20979,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-18 20:27:49+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,2.291169451073986
21273,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Sprite Can, 16 fl oz",3.0,43.0,0.0
21274,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
21275,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Diet Coke Can, 12 fl oz",9.0,43.0,0.0
21276,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Coca-Cola Can, 16 fl oz",10.0,43.0,0.0
21277,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Diet Coke Can, 16 fl oz",9.0,43.0,0.0
21278,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,0.0
21279,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-18 19:57:33+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,0.0
21660,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-17 16:54:31+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,2.6277372262773726
21661,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-17 16:54:31+00:00,"DASANI Purified Water Bottle, 20 fl oz",1.0,18.0,0.0
21662,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-17 16:54:31+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.8759124087591241
21663,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-17 16:54:31+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.8759124087591241
21704,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,6.545454545454546
21705,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",5.0,43.0,0.0
21706,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Sprite Can, 16 fl oz",2.0,43.0,0.0
21708,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Diet Coke Can, 16 fl oz",7.0,43.0,0.0
21710,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Coca-Cola Can, 12 fl oz",1.0,43.0,0.0
21711,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-17 21:54:13+00:00,"Sprite Cans, 12 fl oz, 6 Pack",2.0,43.0,8.727272727272728
22225,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Coca-Cola Can, 16 fl oz",8.0,43.0,0.0
22226,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,0.0
22227,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,2.4217961654894054
22228,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Sprite Cans, 12 fl oz, 6 Pack",1.0,43.0,1.4530776992936432
22229,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.9687184661957621
22230,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Diet Coke Can, 12 fl oz",10.0,43.0,2.4217961654894054
22231,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Diet Coke Can, 16 fl oz",10.0,43.0,0.0
22232,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-15 20:18:18+00:00,"Sprite Can, 16 fl oz",3.0,43.0,0.0
22711,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-16 16:14:50+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,7.7943166441136675
22712,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-16 16:14:50+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",1.0,18.0,1.9485791610284169
22714,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-16 16:14:50+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,4.871447902571043
22715,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-16 16:14:50+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,8.768606224627876
22716,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-16 16:14:50+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.9742895805142084
23440,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-15 17:35:16+00:00,"Sprite Bottle, 20 fl oz",6.0,18.0,3.185840707964602
23441,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-15 17:35:16+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
23442,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-15 17:35:16+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.0619469026548674
23443,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-15 17:35:16+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,5.3097345132743365
23849,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
23850,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,0.0
23851,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Sprite Can, 16 fl oz",4.0,43.0,4.57433290978399
23852,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Diet Coke Can, 16 fl oz",9.0,43.0,0.0
23853,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Diet Coke Can, 12 fl oz",10.0,43.0,8.233799237611182
23854,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-14 17:06:50+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,1.829733163913596
24118,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-14 19:24:27+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",2.0,18.0,1.08843537414966
24119,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-14 19:24:27+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
24120,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-14 19:24:27+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.08843537414966
24121,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-14 19:24:27+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
24122,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-14 19:24:27+00:00,"Sprite Bottle, 20 fl oz",4.0,18.0,0.0
24822,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-13 16:43:22+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
24823,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-13 16:43:22+00:00,"DASANI Purified Water Bottle, 20 fl oz",1.0,18.0,0.0
24824,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-13 16:43:22+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
24918,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Diet Coke Can, 12 fl oz",3.0,43.0,3.5294117647058822
24919,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Sprite Can, 16 fl oz",2.0,43.0,0.0
24920,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,8.23529411764706
24921,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Sprite Cans, 12 fl oz, 6 Pack",2.0,43.0,5.882352941176471
24922,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
24923,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Coca-Cola Can, 16 fl oz",3.0,43.0,3.5294117647058822
24924,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-13 18:36:15+00:00,"Diet Coke Can, 16 fl oz",2.0,43.0,1.1764705882352942
25342,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-12 14:22:08+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,7.664104080425784
25343,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-12 14:22:08+00:00,"Sprite Cans, 12 fl oz, 6 Pack",1.0,43.0,2.554701360141928
25345,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-12 14:22:08+00:00,"Coca-Cola Can, 12 fl oz",2.0,43.0,1.7031342400946186
25524,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-11 21:41:18+00:00,"Diet Coke Bottle, 20 fl oz",0.0,18.0,2.24824355971897
25526,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-11 21:41:18+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,3.934426229508197
25527,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-11 21:41:18+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,6.744730679156909
26814,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Sprite Cans, 12 fl oz, 6 Pack",4.0,43.0,0.0
26815,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.0
26816,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Sprite Can, 16 fl oz",3.0,43.0,0.0
26817,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",4.0,43.0,0.0
26818,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,0.9876543209876544
26819,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Coca-Cola Can, 12 fl oz",10.0,43.0,9.876543209876544
26821,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-10 21:16:32+00:00,"Diet Coke Can, 16 fl oz",3.0,43.0,0.0
26825,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-10 15:54:07+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
26826,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-10 15:54:07+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,18.0,0.0
27784,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,"Diet Coke Can, 12 fl oz",18.0,43.0,0.0
27785,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,"Coca-Cola Can, 16 fl oz",14.0,43.0,0.0
27786,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,JAVA MONSTER COLD BREW LATTE-KO ENG MNSTR JAVA 13.5Z 12CT 13.5 OZ Aluminum Can,3.0,43.0,3.6963696369636962
27787,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,815154024112,1.0,43.0,1.584158415841584
27788,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,Monster Zero Ultra Peachy Keen 16oz,5.0,43.0,12.673267326732672
27789,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,Monster Ultra Watermelon,3.0,43.0,4.224422442244224
27790,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,"Coca-Cola Mexico Glass Bottle, 355 mL",7.0,43.0,10.033003300330034
27791,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,815154024174,3.0,43.0,4.752475247524752
27792,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-10-08 20:53:36+00:00,JAVA MONSTER COLD BREW Nitro Infused Coffee13.5OZ Aluminum Can,4.0,43.0,4.224422442244224
28092,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-09 20:23:47+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,7.539267015706808
28094,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-09 20:23:47+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,7.539267015706808
28705,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-08 20:49:22+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
28706,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-08 20:49:22+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,3.0573248407643314
28707,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-08 20:49:22+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,1.019108280254777
28708,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-08 20:49:22+00:00,"Sprite Zero Sugar Bottle, 20 fl oz",4.0,18.0,1.019108280254777
28709,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-08 20:49:22+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,1.019108280254777
29177,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-10-07 18:39:06+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,2.7551020408163267
